,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Hambantota,6.1241,81.1185,74.62,80,100,0.58,LK,1642965543
1,Bundaberg,-24.85,152.35,68.29,91,100,1.99,AU,1642965587
2,Ushuaia,-54.8,-68.3,58.66,51,75,5.75,AR,1642965353
3,San Patricio,28.017,-97.5169,57.88,42,100,4.18,US,1642965588
4,Carnarvon,-24.8667,113.6333,80.67,65,1,19.57,AU,1642965589
